Unnamed: 0,state,trump_votes,harris_votes,total_votes,last_updated,trump_share,harris_share,State,Pre-Election Classification,inputstate,harris_poll_all,trump_poll_all,num_respondents_all
0,Kansas,758802,544853,1327591,2024-12-19T15:23:44.873000Z,0.5715630792917397,0.4104072715166041,Kansas,Red,20,0.48997772828507796,0.36525612472160357,449
1,Utah,883818,562566,1487951,2024-12-05T19:39:17.391000Z,0.5939832696103567,0.3780809986350357,Utah,Red,49,0.4225352112676056,0.4107981220657277,426
2,Oregon,919480,1240600,2229467,2024-12-18T17:58:30.217000Z,0.4124214442285981,0.5564558703941346,Oregon,Blue,41,0.5679012345679012,0.3063973063973064,891
3,Oklahoma,1036213,499599,1566173,2024-12-05T19:39:12.923000Z,0.6616210342024795,0.3189934956099997,Oklahoma,Red,40,0.35714285714285715,0.4955357142857143,672
4,New Mexico,423391,478802,923403,2024-12-05T19:39:11.854000Z,0.4585116141056505,0.5185189998299767,New Mexico,Likely Blue,35,0.5077881619937694,0.35202492211838005,321
5,Louisiana,1208505,766870,2006975,2024-12-05T19:39:03.682000Z,0.6021524931800346,0.3821024178178602,Louisiana,Red,22,0.416260162601626,0.43577235772357725,615
6,Washington,1530923,2245849,3898835,2024-12-05T19:39:20.864000Z,0.3926616540581994,0.5760307886843121,Washington,Blue,53,0.5437392795883362,0.3216123499142367,1166
7,New York,3579519,4619543,8199062,2025-03-04T15:16:15.149000Z,0.43657664742625435,0.5634233525737457,New York,Blue,36,0.5429017160686428,0.3188767550702028,3205
8,Mississippi,747744,466668,1228008,2024-12-05T19:39:08.922000Z,0.6089080852893467,0.3800203256004847,Mississippi,Red,28,0.4168421052631579,0.43157894736842106,475
9,Wyoming,192633,69527,266353,2024-12-05T19:39:22.066000Z,0.7232244427507856,0.26103329040784223,Wyoming,Red,56,0.22727272727272727,0.6477272727272727,88
10,Vermont,119395,235791,366389,2024-12-05T19:39:18.753000Z,0.3258694993572405,0.6435537093089585,Vermont,Blue,50,0.5058823529411764,0.29411764705882354,85
11,Delaware,214351,289758,511697,2025-02-11T15:58:24.967000Z,0.4189022018890085,0.5662687098028716,Delaware,Blue,10,0.5198019801980198,0.3118811881188119,202
12,Montana,352079,231906,602963,2024-12-05T19:39:09.822000Z,0.583914767572803,0.38461066433595426,Montana,Red,30,0.37572254335260113,0.47398843930635837,173
13,Kentucky,1337494,704043,2073309,2024-12-30T20:15:27.288000Z,0.64510114025454,0.33957456413877524,Kentucky,Red,21,0.42417061611374407,0.46445497630331756,844
14,Virginia,2075085,2335395,4482576,2024-12-05T19:39:17.699000Z,0.4629224356709178,0.520993955261439,Virginia,Likely Blue,51,0.4749362786745964,0.38912489379779097,1177
15,Texas,6393597,4835250,11380105,2025-03-21T20:31:59.529000Z,0.5618223206200645,0.4248862378686313,Texas,Red,48,0.44126006631927994,0.41567977261961153,4222
16,Massachusetts,1251298,2126486,3453369,2025-02-12T21:00:15.336000Z,0.3623412383675188,0.615771439426253,Massachusetts,Blue,25,0.5703380588876772,0.3075245365321701,917
17,Illinois,2449079,3062863,5592368,2024-12-30T08:49:43.924000Z,0.43793237497961507,0.5476862395321624,Illinois,Blue,17,0.5087809917355371,0.33419421487603307,1936
18,Arizona,1770242,1582860,3389319,2024-12-05T19:38:57.520000Z,0.5223002024890546,0.46701417010319773,Arizona,Swing,4,0.4225473321858864,0.4750430292598967,1162
19,Pennsylvania,3543308,3423042,7034206,2025-01-24T21:54:20.700000Z,0.5037253671558666,0.4866280572391539,Pennsylvania,Swing,42,0.4422692768677587,0.4490611266480224,2503
20,Colorado,1377441,1728159,3190873,2024-12-06T21:14:43.777000Z,0.4316815492186621,0.54159441632431,Colorado,Blue,8,0.5236447520184544,0.3517877739331027,867
21,Iowa,927019,707278,1656849,2024-12-05T19:39:01.301000Z,0.5595072333085273,0.4268813875012147,Iowa,Red,19,0.4852941176470588,0.40441176470588236,544
22,New Jersey,1968215,2220713,4272725,2024-12-06T19:09:58.271000Z,0.4606463088544196,0.5197416168838388,New Jersey,Blue,34,0.47430249632892807,0.4008810572687225,1362
23,South Dakota,272081,146859,428922,2024-12-05T19:39:14.677000Z,0.6343367791812964,0.34239092422398476,South Dakota,Red,46,0.3893129770992366,0.5343511450381679,131
24,Missouri,1751986,1200599,2993596,2024-12-12T15:57:58.757000Z,0.5852446355486846,0.4010557870868347,Missouri,Red,29,0.44279835390946504,0.4567901234567901,1215
25,Wisconsin,1697626,1668229,3415213,2025-01-17T15:32:00.741000Z,0.4970776346892566,0.4884699724438856,Wisconsin,Swing,55,0.4856081708449396,0.3881151346332405,1077
26,Georgia,2663117,2548017,5250047,2024-12-05T19:39:00.323000Z,0.5072558398048627,0.4853322265495909,Georgia,Swing,13,0.49191542288557216,0.3694029850746269,1608
27,Indiana,1720347,1163673,2933770,2025-02-21T18:41:13.317000Z,0.5863946389798791,0.3966476581327098,Indiana,Red,18,0.40630797773654914,0.461038961038961,1078
28,Nebraska,564816,369995,947159,2024-12-05T19:39:10.493000Z,0.5963264879497528,0.3906366301750815,Nebraska,Red,31,0.45614035087719296,0.42105263157894735,285
29,Alabama,1462616,772412,2256352,2025-01-09T21:04:19.526000Z,0.64822155408376,0.34232779282665116,Alabama,Red,1,0.3741496598639456,0.48639455782312924,882
30,Connecticut,736918,992053,1758429,2024-12-16T20:14:15.565000Z,0.41907748336725564,0.5641700631643359,Connecticut,Blue,9,0.5317164179104478,0.3246268656716418,536
31,North Dakota,246505,112327,365059,2024-12-05T19:39:10.227000Z,0.6752470148660902,0.30769546840373746,North Dakota,Red,38,0.4444444444444444,0.41414141414141414,99
